[OVERALL], RunTime(ms), 41271
[OVERALL], Throughput(ops/sec), 72.69026677327906
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 399
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9667805480846114
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 89
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.21564779142739457
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 488
[TOTAL_GC_TIME_%], Time(%), 1.1824283395120059
[READ], Total Operations, 2852
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 207576.74053295932
[READ], Min, 150234
[READ], Max, 7422668
[READ], p1, 150593
[READ], p5, 151334
[READ], p50, 173540
[READ], p90, 210426
[READ], p95, 253339
[READ], p99, 1314921
[READ], p99.9, 5319727
[READ], p99.99, 7422668
[READ], Return=OK, 2852
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.44
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 148
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3679673.4594594594
[UPDATE], Min, 709050
[UPDATE], Max, 8259862
[UPDATE], p1, 899779
[UPDATE], p5, 1264188
[UPDATE], p50, 3741990
[UPDATE], p90, 6460201
[UPDATE], p95, 7135746
[UPDATE], p99, 8142985
[UPDATE], p99.9, 8259862
[UPDATE], p99.99, 8259862
[UPDATE], Return=OK, 148
