[OVERALL], RunTime(ms), 23130
[OVERALL], Throughput(ops/sec), 129.70168612191958
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 303
[TOTAL_GC_TIME_%_Copy], Time(%), 1.3099870298313878
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 90
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.38910505836575876
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 393
[TOTAL_GC_TIME_%], Time(%), 1.6990920881971465
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 216603.073
[READ], Min, 150485
[READ], Max, 1517365
[READ], p1, 153713
[READ], p5, 165090
[READ], p50, 200115
[READ], p90, 249898
[READ], p95, 315932
[READ], p99, 588612
[READ], p99.9, 1399822
[READ], p99.99, 1517365
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.12
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
