[OVERALL], RunTime(ms), 29758
[OVERALL], Throughput(ops/sec), 33.604408898447474
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 172
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5779958330532966
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 79
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.26547483029773505
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 251
[TOTAL_GC_TIME_%], Time(%), 0.8434706633510317
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1108148.243
[INSERT], Min, 887782
[INSERT], Max, 2321417
[INSERT], p1, 899754
[INSERT], p5, 930789
[INSERT], p50, 1011862
[INSERT], p90, 1330770
[INSERT], p95, 1397212
[INSERT], p99, 2117946
[INSERT], p99.9, 2321417
[INSERT], p99.99, 2321417
[INSERT], Return=OK, 1000
