[OVERALL], RunTime(ms), 47215
[OVERALL], Throughput(ops/sec), 63.53912951392566
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 431
[TOTAL_GC_TIME_%_Copy], Time(%), 0.912845494016732
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 446
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.9446150587736948
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 877
[TOTAL_GC_TIME_%], Time(%), 1.8574605527904267
[READ], Total Operations, 2841
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 547150.7719112989
[READ], Min, 370540
[READ], Max, 1986249
[READ], p1, 387462
[READ], p5, 402970
[READ], p50, 511779
[READ], p90, 701350
[READ], p95, 794141
[READ], p99, 919008
[READ], p99.9, 1086369
[READ], p99.99, 1986249
[READ], Return=OK, 2841
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 159
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 547919.5157232705
[UPDATE], Min, 386323
[UPDATE], Max, 1082845
[UPDATE], p1, 387103
[UPDATE], p5, 394170
[UPDATE], p50, 519570
[UPDATE], p90, 758244
[UPDATE], p95, 802280
[UPDATE], p99, 914724
[UPDATE], p99.9, 1082845
[UPDATE], p99.99, 1082845
[UPDATE], Return=OK, 159
