[OVERALL], RunTime(ms), 53159
[OVERALL], Throughput(ops/sec), 56.43447017438251
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 313
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5887996388193909
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 798
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.5011569066385748
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 1111
[TOTAL_GC_TIME_%], Time(%), 2.089956545457966
[READ], Total Operations, 2855
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 632733.908581436
[READ], Min, 395715
[READ], Max, 3074435
[READ], p1, 413704
[READ], p5, 436525
[READ], p50, 591430
[READ], p90, 792126
[READ], p95, 897629
[READ], p99, 2488304
[READ], p99.9, 2983437
[READ], p99.99, 3074435
[READ], Return=OK, 2855
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 145
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 610057.9034482759
[UPDATE], Min, 395886
[UPDATE], Max, 2682973
[UPDATE], p1, 399587
[UPDATE], p5, 420445
[UPDATE], p50, 586703
[UPDATE], p90, 784758
[UPDATE], p95, 797408
[UPDATE], p99, 1574015
[UPDATE], p99.9, 2682973
[UPDATE], p99.99, 2682973
[UPDATE], Return=OK, 145
