[OVERALL], RunTime(ms), 46068
[OVERALL], Throughput(ops/sec), 65.12112529304507
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 367
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7966484327515846
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 97
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.21055830511417903
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 464
[TOTAL_GC_TIME_%], Time(%), 1.0072067378657636
[READ], Total Operations, 2845
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 230309.80527240774
[READ], Min, 182484
[READ], Max, 5158324
[READ], p1, 185101
[READ], p5, 188130
[READ], p50, 198540
[READ], p90, 279910
[READ], p95, 304963
[READ], p99, 984412
[READ], p99.9, 1761568
[READ], p99.99, 5158324
[READ], Return=OK, 2845
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.36
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 155
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3550208.2838709676
[UPDATE], Min, 800244
[UPDATE], Max, 6980730
[UPDATE], p1, 864487
[UPDATE], p5, 1214177
[UPDATE], p50, 3466499
[UPDATE], p90, 5965169
[UPDATE], p95, 6417816
[UPDATE], p99, 6967379
[UPDATE], p99.9, 6980730
[UPDATE], p99.99, 6980730
[UPDATE], Return=OK, 155
