[OVERALL], RunTime(ms), 46885
[OVERALL], Throughput(ops/sec), 10.664391596459422
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 174
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3711208275567879
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 86
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.18342753545910206
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 260
[TOTAL_GC_TIME_%], Time(%), 0.55454836301589
[READ], Total Operations, 480
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 685228.3583333333
[READ], Min, 366590
[READ], Max, 2713477
[READ], p1, 386508
[READ], p5, 415333
[READ], p50, 624202
[READ], p90, 1006846
[READ], p95, 1193191
[READ], p99, 1391531
[READ], p99.9, 2713477
[READ], p99.99, 2713477
[READ], Return=OK, 480
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 20
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 702008.9
[UPDATE], Min, 412549
[UPDATE], Max, 1145281
[UPDATE], p1, 412549
[UPDATE], p5, 452114
[UPDATE], p50, 665756
[UPDATE], p90, 1121052
[UPDATE], p95, 1145281
[UPDATE], p99, 1145281
[UPDATE], p99.9, 1145281
[UPDATE], p99.99, 1145281
[UPDATE], Return=OK, 20
