[OVERALL], RunTime(ms), 51624
[OVERALL], Throughput(ops/sec), 9.685417635208431
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 212
[TOTAL_GC_TIME_%_Copy], Time(%), 0.41066170773283744
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 81
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.15690376569037656
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 293
[TOTAL_GC_TIME_%], Time(%), 0.567565473423214
[READ], Total Operations, 477
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 834266.0293501049
[READ], Min, 379814
[READ], Max, 2797232
[READ], p1, 392424
[READ], p5, 411926
[READ], p50, 722404
[READ], p90, 1377766
[READ], p95, 1512420
[READ], p99, 2516790
[READ], p99.9, 2797232
[READ], p99.99, 2797232
[READ], Return=OK, 477
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 23
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 986883.3913043478
[UPDATE], Min, 491434
[UPDATE], Max, 1665092
[UPDATE], p1, 491434
[UPDATE], p5, 519928
[UPDATE], p50, 824468
[UPDATE], p90, 1606739
[UPDATE], p95, 1660875
[UPDATE], p99, 1665092
[UPDATE], p99.9, 1665092
[UPDATE], p99.99, 1665092
[UPDATE], Return=OK, 23
