[OVERALL], RunTime(ms), 57800
[OVERALL], Throughput(ops/sec), 8.650519031141869
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 456
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7889273356401385
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 92
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.15916955017301038
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 548
[TOTAL_GC_TIME_%], Time(%), 0.9480968858131487
[READ], Total Operations, 480
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 896640.7
[READ], Min, 364094
[READ], Max, 2613232
[READ], p1, 411441
[READ], p5, 469892
[READ], p50, 755681
[READ], p90, 1507954
[READ], p95, 1850952
[READ], p99, 2511533
[READ], p99.9, 2613232
[READ], p99.99, 2613232
[READ], Return=OK, 480
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.9
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 20
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 872877.6
[UPDATE], Min, 437291
[UPDATE], Max, 2007482
[UPDATE], p1, 437291
[UPDATE], p5, 447841
[UPDATE], p50, 727389
[UPDATE], p90, 1502609
[UPDATE], p95, 2007482
[UPDATE], p99, 2007482
[UPDATE], p99.9, 2007482
[UPDATE], p99.99, 2007482
[UPDATE], Return=OK, 20
