[OVERALL], RunTime(ms), 17669
[OVERALL], Throughput(ops/sec), 5.659629860207143
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 276
[TOTAL_GC_TIME_%_Copy], Time(%), 1.5620578414171713
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 185
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.0470315241383212
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 461
[TOTAL_GC_TIME_%], Time(%), 2.6090893655554925
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 699284.91
[INSERT], Min, 348937
[INSERT], Max, 2012993
[INSERT], p1, 426311
[INSERT], p5, 437865
[INSERT], p50, 680208
[INSERT], p90, 818969
[INSERT], p95, 880595
[INSERT], p99, 2012993
[INSERT], p99.9, 2012993
[INSERT], p99.99, 2012993
[INSERT], Return=OK, 100
