[OVERALL], RunTime(ms), 63976
[OVERALL], Throughput(ops/sec), 7.815430786544955
[TOTAL_GCS_Copy], Count, 15
[TOTAL_GC_TIME_Copy], Time(ms), 325
[TOTAL_GC_TIME_%_Copy], Time(%), 0.508003001125422
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 78
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.12192072027010128
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 403
[TOTAL_GC_TIME_%], Time(%), 0.6299237213955233
[READ], Total Operations, 478
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1022725.949790795
[READ], Min, 479094
[READ], Max, 1677756
[READ], p1, 504234
[READ], p5, 591336
[READ], p50, 998732
[READ], p90, 1390135
[READ], p95, 1480069
[READ], p99, 1622039
[READ], p99.9, 1677756
[READ], p99.99, 1677756
[READ], Return=OK, 478
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 22
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1081442.0454545454
[UPDATE], Min, 700260
[UPDATE], Max, 1481089
[UPDATE], p1, 700260
[UPDATE], p5, 701545
[UPDATE], p50, 1093063
[UPDATE], p90, 1335726
[UPDATE], p95, 1480383
[UPDATE], p99, 1481089
[UPDATE], p99.9, 1481089
[UPDATE], p99.99, 1481089
[UPDATE], Return=OK, 22
